material_id,path,status,error
mp-2712709,cif/na_bandgap_ge1/mp-2712709.cif,ok,
mp-2712712,cif/na_bandgap_ge1/mp-2712712.cif,ok,
mp-2712723,cif/na_bandgap_ge1/mp-2712723.cif,ok,
mp-2712728,cif/na_bandgap_ge1/mp-2712728.cif,ok,
mp-2712742,cif/na_bandgap_ge1/mp-2712742.cif,ok,
mp-2712734,cif/na_bandgap_ge1/mp-2712734.cif,ok,
mp-2712743,cif/na_bandgap_ge1/mp-2712743.cif,ok,
mp-2712775,cif/na_bandgap_ge1/mp-2712775.cif,ok,
mp-2712770,cif/na_bandgap_ge1/mp-2712770.cif,ok,
mp-2712777,cif/na_bandgap_ge1/mp-2712777.cif,ok,
mp-2712779,cif/na_bandgap_ge1/mp-2712779.cif,ok,
mp-2712784,cif/na_bandgap_ge1/mp-2712784.cif,ok,
mp-2712785,cif/na_bandgap_ge1/mp-2712785.cif,ok,
mp-2712790,cif/na_bandgap_ge1/mp-2712790.cif,ok,
mp-2712802,cif/na_bandgap_ge1/mp-2712802.cif,ok,
mp-2712800,cif/na_bandgap_ge1/mp-2712800.cif,ok,
mp-2712812,cif/na_bandgap_ge1/mp-2712812.cif,ok,
mp-2712811,cif/na_bandgap_ge1/mp-2712811.cif,ok,
mp-2712818,cif/na_bandgap_ge1/mp-2712818.cif,ok,
mp-2712831,cif/na_bandgap_ge1/mp-2712831.cif,ok,
mp-2712834,cif/na_bandgap_ge1/mp-2712834.cif,ok,
mp-2712840,cif/na_bandgap_ge1/mp-2712840.cif,ok,
mp-2712843,cif/na_bandgap_ge1/mp-2712843.cif,ok,
mp-2712842,cif/na_bandgap_ge1/mp-2712842.cif,ok,
mp-2712846,cif/na_bandgap_ge1/mp-2712846.cif,ok,
mp-2712863,cif/na_bandgap_ge1/mp-2712863.cif,ok,
mp-2712871,cif/na_bandgap_ge1/mp-2712871.cif,ok,
mp-2712882,cif/na_bandgap_ge1/mp-2712882.cif,ok,
mp-2712890,cif/na_bandgap_ge1/mp-2712890.cif,ok,
mp-2712905,cif/na_bandgap_ge1/mp-2712905.cif,ok,
mp-2712906,cif/na_bandgap_ge1/mp-2712906.cif,ok,
mp-2712910,cif/na_bandgap_ge1/mp-2712910.cif,ok,
mp-2712916,cif/na_bandgap_ge1/mp-2712916.cif,ok,
mp-2712919,cif/na_bandgap_ge1/mp-2712919.cif,ok,
mp-2712921,cif/na_bandgap_ge1/mp-2712921.cif,ok,
mp-2712929,cif/na_bandgap_ge1/mp-2712929.cif,ok,
mp-2712934,cif/na_bandgap_ge1/mp-2712934.cif,ok,
mp-2712937,cif/na_bandgap_ge1/mp-2712937.cif,ok,
mp-2712945,cif/na_bandgap_ge1/mp-2712945.cif,ok,
mp-2712959,cif/na_bandgap_ge1/mp-2712959.cif,ok,
mp-2712955,cif/na_bandgap_ge1/mp-2712955.cif,ok,
mp-2712954,cif/na_bandgap_ge1/mp-2712954.cif,ok,
mp-2712967,cif/na_bandgap_ge1/mp-2712967.cif,ok,
mp-2712969,cif/na_bandgap_ge1/mp-2712969.cif,ok,
mp-2712964,cif/na_bandgap_ge1/mp-2712964.cif,ok,
mp-2712971,cif/na_bandgap_ge1/mp-2712971.cif,ok,
mp-2712985,cif/na_bandgap_ge1/mp-2712985.cif,ok,
mp-2712986,cif/na_bandgap_ge1/mp-2712986.cif,ok,
mp-2712994,cif/na_bandgap_ge1/mp-2712994.cif,ok,
mp-2712998,cif/na_bandgap_ge1/mp-2712998.cif,ok,
mp-2712996,cif/na_bandgap_ge1/mp-2712996.cif,ok,
mp-2712999,cif/na_bandgap_ge1/mp-2712999.cif,ok,
mp-2713007,cif/na_bandgap_ge1/mp-2713007.cif,ok,
mp-2713015,cif/na_bandgap_ge1/mp-2713015.cif,ok,
mp-2713016,cif/na_bandgap_ge1/mp-2713016.cif,ok,
mp-2713024,cif/na_bandgap_ge1/mp-2713024.cif,ok,
mp-2713029,cif/na_bandgap_ge1/mp-2713029.cif,ok,
mp-2713044,cif/na_bandgap_ge1/mp-2713044.cif,ok,
mp-2713057,cif/na_bandgap_ge1/mp-2713057.cif,ok,
mp-2713058,cif/na_bandgap_ge1/mp-2713058.cif,ok,
mp-2713060,cif/na_bandgap_ge1/mp-2713060.cif,ok,
mp-2713063,cif/na_bandgap_ge1/mp-2713063.cif,ok,
mp-2713078,cif/na_bandgap_ge1/mp-2713078.cif,ok,
mp-2713093,cif/na_bandgap_ge1/mp-2713093.cif,ok,
mp-2713087,cif/na_bandgap_ge1/mp-2713087.cif,ok,
mp-2713089,cif/na_bandgap_ge1/mp-2713089.cif,ok,
mp-2713098,cif/na_bandgap_ge1/mp-2713098.cif,ok,
mp-2713112,cif/na_bandgap_ge1/mp-2713112.cif,ok,
mp-2713201,cif/na_bandgap_ge1/mp-2713201.cif,ok,
mp-2713224,cif/na_bandgap_ge1/mp-2713224.cif,ok,
mp-2713232,cif/na_bandgap_ge1/mp-2713232.cif,ok,
mp-2713235,cif/na_bandgap_ge1/mp-2713235.cif,ok,
mp-2713243,cif/na_bandgap_ge1/mp-2713243.cif,ok,
mp-2713249,cif/na_bandgap_ge1/mp-2713249.cif,ok,
mp-2713260,cif/na_bandgap_ge1/mp-2713260.cif,ok,
mp-2713264,cif/na_bandgap_ge1/mp-2713264.cif,ok,
mp-2713269,cif/na_bandgap_ge1/mp-2713269.cif,ok,
mp-2713281,cif/na_bandgap_ge1/mp-2713281.cif,ok,
mp-2713279,cif/na_bandgap_ge1/mp-2713279.cif,ok,
mp-2713289,cif/na_bandgap_ge1/mp-2713289.cif,ok,
mp-2713300,cif/na_bandgap_ge1/mp-2713300.cif,ok,
mp-2713305,cif/na_bandgap_ge1/mp-2713305.cif,ok,
mp-2713308,cif/na_bandgap_ge1/mp-2713308.cif,ok,
mp-2713309,cif/na_bandgap_ge1/mp-2713309.cif,ok,
mp-2713331,cif/na_bandgap_ge1/mp-2713331.cif,ok,
mp-2713366,cif/na_bandgap_ge1/mp-2713366.cif,ok,
mp-2713371,cif/na_bandgap_ge1/mp-2713371.cif,ok,
mp-2713548,cif/na_bandgap_ge1/mp-2713548.cif,ok,
mp-2713550,cif/na_bandgap_ge1/mp-2713550.cif,ok,
mp-2713561,cif/na_bandgap_ge1/mp-2713561.cif,ok,
mp-2713571,cif/na_bandgap_ge1/mp-2713571.cif,ok,
mp-2713573,cif/na_bandgap_ge1/mp-2713573.cif,ok,
mp-2713579,cif/na_bandgap_ge1/mp-2713579.cif,ok,
mp-2713585,cif/na_bandgap_ge1/mp-2713585.cif,ok,
mp-2713590,cif/na_bandgap_ge1/mp-2713590.cif,ok,
mp-2713601,cif/na_bandgap_ge1/mp-2713601.cif,ok,
mp-2713599,cif/na_bandgap_ge1/mp-2713599.cif,ok,
mp-2713621,cif/na_bandgap_ge1/mp-2713621.cif,ok,
mp-2713626,cif/na_bandgap_ge1/mp-2713626.cif,ok,
mp-2713627,cif/na_bandgap_ge1/mp-2713627.cif,ok,
mp-2713644,cif/na_bandgap_ge1/mp-2713644.cif,ok,
mp-2713641,cif/na_bandgap_ge1/mp-2713641.cif,ok,
mp-2713650,cif/na_bandgap_ge1/mp-2713650.cif,ok,
mp-2713654,cif/na_bandgap_ge1/mp-2713654.cif,ok,
mp-2713664,cif/na_bandgap_ge1/mp-2713664.cif,ok,
mp-2713673,cif/na_bandgap_ge1/mp-2713673.cif,ok,
mp-2713683,cif/na_bandgap_ge1/mp-2713683.cif,ok,
mp-2713676,cif/na_bandgap_ge1/mp-2713676.cif,ok,
mp-2713692,cif/na_bandgap_ge1/mp-2713692.cif,ok,
mp-2713709,cif/na_bandgap_ge1/mp-2713709.cif,ok,
mp-2713708,cif/na_bandgap_ge1/mp-2713708.cif,ok,
mp-2713711,cif/na_bandgap_ge1/mp-2713711.cif,ok,
mp-2713719,cif/na_bandgap_ge1/mp-2713719.cif,ok,
mp-2713727,cif/na_bandgap_ge1/mp-2713727.cif,ok,
mp-2713737,cif/na_bandgap_ge1/mp-2713737.cif,ok,
mp-2713739,cif/na_bandgap_ge1/mp-2713739.cif,ok,
mp-2713736,cif/na_bandgap_ge1/mp-2713736.cif,ok,
mp-2713740,cif/na_bandgap_ge1/mp-2713740.cif,ok,
mp-2713756,cif/na_bandgap_ge1/mp-2713756.cif,ok,
mp-2713776,cif/na_bandgap_ge1/mp-2713776.cif,ok,
mp-2713775,cif/na_bandgap_ge1/mp-2713775.cif,ok,
mp-2713780,cif/na_bandgap_ge1/mp-2713780.cif,ok,
mp-2713791,cif/na_bandgap_ge1/mp-2713791.cif,ok,
mp-2713798,cif/na_bandgap_ge1/mp-2713798.cif,ok,
mp-2713807,cif/na_bandgap_ge1/mp-2713807.cif,ok,
mp-2713820,cif/na_bandgap_ge1/mp-2713820.cif,ok,
mp-2713812,cif/na_bandgap_ge1/mp-2713812.cif,ok,
mp-2713826,cif/na_bandgap_ge1/mp-2713826.cif,ok,
mp-2713830,cif/na_bandgap_ge1/mp-2713830.cif,ok,
mp-2713852,cif/na_bandgap_ge1/mp-2713852.cif,ok,
mp-2713864,cif/na_bandgap_ge1/mp-2713864.cif,ok,
mp-2713862,cif/na_bandgap_ge1/mp-2713862.cif,ok,
mp-2713874,cif/na_bandgap_ge1/mp-2713874.cif,ok,
mp-2713871,cif/na_bandgap_ge1/mp-2713871.cif,ok,
mp-2713877,cif/na_bandgap_ge1/mp-2713877.cif,ok,
mp-2713881,cif/na_bandgap_ge1/mp-2713881.cif,ok,
mp-2713897,cif/na_bandgap_ge1/mp-2713897.cif,ok,
mp-2713891,cif/na_bandgap_ge1/mp-2713891.cif,ok,
mp-2713913,cif/na_bandgap_ge1/mp-2713913.cif,ok,
mp-2713917,cif/na_bandgap_ge1/mp-2713917.cif,ok,
mp-2713923,cif/na_bandgap_ge1/mp-2713923.cif,ok,
mp-2713928,cif/na_bandgap_ge1/mp-2713928.cif,ok,
mp-2713936,cif/na_bandgap_ge1/mp-2713936.cif,ok,
mp-2713939,cif/na_bandgap_ge1/mp-2713939.cif,ok,
mp-2713945,cif/na_bandgap_ge1/mp-2713945.cif,ok,
mp-2713940,cif/na_bandgap_ge1/mp-2713940.cif,ok,
mp-2713948,cif/na_bandgap_ge1/mp-2713948.cif,ok,
mp-2713964,cif/na_bandgap_ge1/mp-2713964.cif,ok,
mp-2713960,cif/na_bandgap_ge1/mp-2713960.cif,ok,
mp-2713966,cif/na_bandgap_ge1/mp-2713966.cif,ok,
mp-2713979,cif/na_bandgap_ge1/mp-2713979.cif,ok,
mp-2713970,cif/na_bandgap_ge1/mp-2713970.cif,ok,
mp-2713990,cif/na_bandgap_ge1/mp-2713990.cif,ok,
mp-2713988,cif/na_bandgap_ge1/mp-2713988.cif,ok,
mp-2713991,cif/na_bandgap_ge1/mp-2713991.cif,ok,
mp-2714014,cif/na_bandgap_ge1/mp-2714014.cif,ok,
mp-2714027,cif/na_bandgap_ge1/mp-2714027.cif,ok,
mp-2714048,cif/na_bandgap_ge1/mp-2714048.cif,ok,
mp-2714092,cif/na_bandgap_ge1/mp-2714092.cif,ok,
mp-2714163,cif/na_bandgap_ge1/mp-2714163.cif,ok,
mp-2714200,cif/na_bandgap_ge1/mp-2714200.cif,ok,
mp-2714215,cif/na_bandgap_ge1/mp-2714215.cif,ok,
mp-2714223,cif/na_bandgap_ge1/mp-2714223.cif,ok,
mp-2714264,cif/na_bandgap_ge1/mp-2714264.cif,ok,
mp-2714276,cif/na_bandgap_ge1/mp-2714276.cif,ok,
mp-2714283,cif/na_bandgap_ge1/mp-2714283.cif,ok,
mp-2714279,cif/na_bandgap_ge1/mp-2714279.cif,ok,
mp-2714308,cif/na_bandgap_ge1/mp-2714308.cif,ok,
mp-2714324,cif/na_bandgap_ge1/mp-2714324.cif,ok,
mp-2714321,cif/na_bandgap_ge1/mp-2714321.cif,ok,
mp-2714333,cif/na_bandgap_ge1/mp-2714333.cif,ok,
mp-2714340,cif/na_bandgap_ge1/mp-2714340.cif,ok,
mp-2714349,cif/na_bandgap_ge1/mp-2714349.cif,ok,
mp-2714343,cif/na_bandgap_ge1/mp-2714343.cif,ok,
mp-2714366,cif/na_bandgap_ge1/mp-2714366.cif,ok,
mp-2714373,cif/na_bandgap_ge1/mp-2714373.cif,ok,
mp-2714372,cif/na_bandgap_ge1/mp-2714372.cif,ok,
mp-2714390,cif/na_bandgap_ge1/mp-2714390.cif,ok,
mp-2714394,cif/na_bandgap_ge1/mp-2714394.cif,ok,
mp-2714401,cif/na_bandgap_ge1/mp-2714401.cif,ok,
mp-2714398,cif/na_bandgap_ge1/mp-2714398.cif,ok,
mp-2714404,cif/na_bandgap_ge1/mp-2714404.cif,ok,
mp-2714410,cif/na_bandgap_ge1/mp-2714410.cif,ok,
mp-2714414,cif/na_bandgap_ge1/mp-2714414.cif,ok,
mp-2714425,cif/na_bandgap_ge1/mp-2714425.cif,ok,
mp-2714437,cif/na_bandgap_ge1/mp-2714437.cif,ok,
mp-2714453,cif/na_bandgap_ge1/mp-2714453.cif,ok,
mp-2714450,cif/na_bandgap_ge1/mp-2714450.cif,ok,
mp-2714449,cif/na_bandgap_ge1/mp-2714449.cif,ok,
mp-2714451,cif/na_bandgap_ge1/mp-2714451.cif,ok,
mp-2714469,cif/na_bandgap_ge1/mp-2714469.cif,ok,
mp-2714468,cif/na_bandgap_ge1/mp-2714468.cif,ok,
mp-2714482,cif/na_bandgap_ge1/mp-2714482.cif,ok,
mp-2714491,cif/na_bandgap_ge1/mp-2714491.cif,ok,
mp-2714485,cif/na_bandgap_ge1/mp-2714485.cif,ok,
mp-2714499,cif/na_bandgap_ge1/mp-2714499.cif,ok,
mp-2714505,cif/na_bandgap_ge1/mp-2714505.cif,ok,
mp-2714513,cif/na_bandgap_ge1/mp-2714513.cif,ok,
mp-2714525,cif/na_bandgap_ge1/mp-2714525.cif,ok,
mp-2714535,cif/na_bandgap_ge1/mp-2714535.cif,ok,
mp-2714534,cif/na_bandgap_ge1/mp-2714534.cif,ok,
mp-2714541,cif/na_bandgap_ge1/mp-2714541.cif,ok,
mp-2714540,cif/na_bandgap_ge1/mp-2714540.cif,ok,
mp-2714546,cif/na_bandgap_ge1/mp-2714546.cif,ok,
mp-2714561,cif/na_bandgap_ge1/mp-2714561.cif,ok,
mp-2714567,cif/na_bandgap_ge1/mp-2714567.cif,ok,
mp-2714562,cif/na_bandgap_ge1/mp-2714562.cif,ok,
mp-2714577,cif/na_bandgap_ge1/mp-2714577.cif,ok,
mp-2714580,cif/na_bandgap_ge1/mp-2714580.cif,ok,
mp-2714579,cif/na_bandgap_ge1/mp-2714579.cif,ok,
mp-2714584,cif/na_bandgap_ge1/mp-2714584.cif,ok,
mp-2714614,cif/na_bandgap_ge1/mp-2714614.cif,ok,
mp-2714628,cif/na_bandgap_ge1/mp-2714628.cif,ok,
mp-2714641,cif/na_bandgap_ge1/mp-2714641.cif,ok,
mp-2714637,cif/na_bandgap_ge1/mp-2714637.cif,ok,
mp-2714644,cif/na_bandgap_ge1/mp-2714644.cif,ok,
mp-2714643,cif/na_bandgap_ge1/mp-2714643.cif,ok,
mp-2714655,cif/na_bandgap_ge1/mp-2714655.cif,ok,
mp-2714663,cif/na_bandgap_ge1/mp-2714663.cif,ok,
mp-2714665,cif/na_bandgap_ge1/mp-2714665.cif,ok,
mp-2714666,cif/na_bandgap_ge1/mp-2714666.cif,ok,
mp-2714673,cif/na_bandgap_ge1/mp-2714673.cif,ok,
mp-2714678,cif/na_bandgap_ge1/mp-2714678.cif,ok,
mp-2714683,cif/na_bandgap_ge1/mp-2714683.cif,ok,
mp-2714698,cif/na_bandgap_ge1/mp-2714698.cif,ok,
mp-2714696,cif/na_bandgap_ge1/mp-2714696.cif,ok,
mp-2714699,cif/na_bandgap_ge1/mp-2714699.cif,ok,
mp-2714704,cif/na_bandgap_ge1/mp-2714704.cif,ok,
mp-2714719,cif/na_bandgap_ge1/mp-2714719.cif,ok,
mp-2714723,cif/na_bandgap_ge1/mp-2714723.cif,ok,
mp-2714731,cif/na_bandgap_ge1/mp-2714731.cif,ok,
mp-2714732,cif/na_bandgap_ge1/mp-2714732.cif,ok,
mp-2714745,cif/na_bandgap_ge1/mp-2714745.cif,ok,
mp-2714741,cif/na_bandgap_ge1/mp-2714741.cif,ok,
mp-2714752,cif/na_bandgap_ge1/mp-2714752.cif,ok,
mp-2714763,cif/na_bandgap_ge1/mp-2714763.cif,ok,
mp-2714762,cif/na_bandgap_ge1/mp-2714762.cif,ok,
mp-2714766,cif/na_bandgap_ge1/mp-2714766.cif,ok,
mp-2714779,cif/na_bandgap_ge1/mp-2714779.cif,ok,
mp-2714774,cif/na_bandgap_ge1/mp-2714774.cif,ok,
mp-2714778,cif/na_bandgap_ge1/mp-2714778.cif,ok,
mp-2714781,cif/na_bandgap_ge1/mp-2714781.cif,ok,
mp-2714790,cif/na_bandgap_ge1/mp-2714790.cif,ok,
mp-2714793,cif/na_bandgap_ge1/mp-2714793.cif,ok,
mp-2714796,cif/na_bandgap_ge1/mp-2714796.cif,ok,
mp-2714805,cif/na_bandgap_ge1/mp-2714805.cif,ok,
mp-2714806,cif/na_bandgap_ge1/mp-2714806.cif,ok,
mp-2714818,cif/na_bandgap_ge1/mp-2714818.cif,ok,
mp-2714839,cif/na_bandgap_ge1/mp-2714839.cif,ok,
mp-2714868,cif/na_bandgap_ge1/mp-2714868.cif,ok,
mp-2714879,cif/na_bandgap_ge1/mp-2714879.cif,ok,
mp-2714895,cif/na_bandgap_ge1/mp-2714895.cif,ok,
mp-2714891,cif/na_bandgap_ge1/mp-2714891.cif,ok,
mp-2714888,cif/na_bandgap_ge1/mp-2714888.cif,ok,
mp-2714904,cif/na_bandgap_ge1/mp-2714904.cif,ok,
mp-2714917,cif/na_bandgap_ge1/mp-2714917.cif,ok,
mp-2714920,cif/na_bandgap_ge1/mp-2714920.cif,ok,
mp-2714929,cif/na_bandgap_ge1/mp-2714929.cif,ok,
mp-2714937,cif/na_bandgap_ge1/mp-2714937.cif,ok,
mp-2714942,cif/na_bandgap_ge1/mp-2714942.cif,ok,
mp-2714949,cif/na_bandgap_ge1/mp-2714949.cif,ok,
mp-2714987,cif/na_bandgap_ge1/mp-2714987.cif,ok,
mp-2715017,cif/na_bandgap_ge1/mp-2715017.cif,ok,
mp-2715023,cif/na_bandgap_ge1/mp-2715023.cif,ok,
mp-2715018,cif/na_bandgap_ge1/mp-2715018.cif,ok,
mp-2715060,cif/na_bandgap_ge1/mp-2715060.cif,ok,
mp-2715070,cif/na_bandgap_ge1/mp-2715070.cif,ok,
mp-2715067,cif/na_bandgap_ge1/mp-2715067.cif,ok,
mp-2715078,cif/na_bandgap_ge1/mp-2715078.cif,ok,
mp-2715079,cif/na_bandgap_ge1/mp-2715079.cif,ok,
mp-2715131,cif/na_bandgap_ge1/mp-2715131.cif,ok,
mp-2715145,cif/na_bandgap_ge1/mp-2715145.cif,ok,
mp-2715215,cif/na_bandgap_ge1/mp-2715215.cif,ok,
mp-2715212,cif/na_bandgap_ge1/mp-2715212.cif,ok,
mp-2715227,cif/na_bandgap_ge1/mp-2715227.cif,ok,
mp-2715225,cif/na_bandgap_ge1/mp-2715225.cif,ok,
mp-2715224,cif/na_bandgap_ge1/mp-2715224.cif,ok,
mp-2715226,cif/na_bandgap_ge1/mp-2715226.cif,ok,
mp-2715229,cif/na_bandgap_ge1/mp-2715229.cif,ok,
mp-2715230,cif/na_bandgap_ge1/mp-2715230.cif,ok,
mp-2715228,cif/na_bandgap_ge1/mp-2715228.cif,ok,
mp-2715222,cif/na_bandgap_ge1/mp-2715222.cif,ok,
mp-2715240,cif/na_bandgap_ge1/mp-2715240.cif,ok,
mp-2715232,cif/na_bandgap_ge1/mp-2715232.cif,ok,
mp-2715231,cif/na_bandgap_ge1/mp-2715231.cif,ok,
mp-2715233,cif/na_bandgap_ge1/mp-2715233.cif,ok,
mp-2715237,cif/na_bandgap_ge1/mp-2715237.cif,ok,
mp-2715238,cif/na_bandgap_ge1/mp-2715238.cif,ok,
mp-2715248,cif/na_bandgap_ge1/mp-2715248.cif,ok,
mp-2715245,cif/na_bandgap_ge1/mp-2715245.cif,ok,
mp-2715243,cif/na_bandgap_ge1/mp-2715243.cif,ok,
mp-2715242,cif/na_bandgap_ge1/mp-2715242.cif,ok,
mp-2715249,cif/na_bandgap_ge1/mp-2715249.cif,ok,
mp-2715262,cif/na_bandgap_ge1/mp-2715262.cif,ok,
mp-2715257,cif/na_bandgap_ge1/mp-2715257.cif,ok,
mp-2715252,cif/na_bandgap_ge1/mp-2715252.cif,ok,
mp-2715255,cif/na_bandgap_ge1/mp-2715255.cif,ok,
mp-2715254,cif/na_bandgap_ge1/mp-2715254.cif,ok,
mp-2715256,cif/na_bandgap_ge1/mp-2715256.cif,ok,
mp-2715259,cif/na_bandgap_ge1/mp-2715259.cif,ok,
mp-2715261,cif/na_bandgap_ge1/mp-2715261.cif,ok,
mp-2715260,cif/na_bandgap_ge1/mp-2715260.cif,ok,
mp-2715268,cif/na_bandgap_ge1/mp-2715268.cif,ok,
mp-2715271,cif/na_bandgap_ge1/mp-2715271.cif,ok,
mp-2715264,cif/na_bandgap_ge1/mp-2715264.cif,ok,
mp-2715267,cif/na_bandgap_ge1/mp-2715267.cif,ok,
mp-2715270,cif/na_bandgap_ge1/mp-2715270.cif,ok,
mp-2715272,cif/na_bandgap_ge1/mp-2715272.cif,ok,
mp-2715288,cif/na_bandgap_ge1/mp-2715288.cif,ok,
mp-2715282,cif/na_bandgap_ge1/mp-2715282.cif,ok,
mp-2715281,cif/na_bandgap_ge1/mp-2715281.cif,ok,
mp-2715279,cif/na_bandgap_ge1/mp-2715279.cif,ok,
mp-2715289,cif/na_bandgap_ge1/mp-2715289.cif,ok,
mp-2715284,cif/na_bandgap_ge1/mp-2715284.cif,ok,
mp-2715285,cif/na_bandgap_ge1/mp-2715285.cif,ok,
mp-2715287,cif/na_bandgap_ge1/mp-2715287.cif,ok,
mp-2715297,cif/na_bandgap_ge1/mp-2715297.cif,ok,
mp-2715291,cif/na_bandgap_ge1/mp-2715291.cif,ok,
mp-2715293,cif/na_bandgap_ge1/mp-2715293.cif,ok,
mp-2715298,cif/na_bandgap_ge1/mp-2715298.cif,ok,
mp-2715300,cif/na_bandgap_ge1/mp-2715300.cif,ok,
mp-2715292,cif/na_bandgap_ge1/mp-2715292.cif,ok,
mp-2715295,cif/na_bandgap_ge1/mp-2715295.cif,ok,
mp-2715305,cif/na_bandgap_ge1/mp-2715305.cif,ok,
mp-2715308,cif/na_bandgap_ge1/mp-2715308.cif,ok,
mp-2715309,cif/na_bandgap_ge1/mp-2715309.cif,ok,
mp-2715316,cif/na_bandgap_ge1/mp-2715316.cif,ok,
mp-2715310,cif/na_bandgap_ge1/mp-2715310.cif,ok,
mp-2715317,cif/na_bandgap_ge1/mp-2715317.cif,ok,
mp-2715314,cif/na_bandgap_ge1/mp-2715314.cif,ok,
mp-2715318,cif/na_bandgap_ge1/mp-2715318.cif,ok,
mp-2715319,cif/na_bandgap_ge1/mp-2715319.cif,ok,
mp-2715321,cif/na_bandgap_ge1/mp-2715321.cif,ok,
mp-2715324,cif/na_bandgap_ge1/mp-2715324.cif,ok,
mp-2715326,cif/na_bandgap_ge1/mp-2715326.cif,ok,
mp-2715328,cif/na_bandgap_ge1/mp-2715328.cif,ok,
mp-2715334,cif/na_bandgap_ge1/mp-2715334.cif,ok,
mp-2715331,cif/na_bandgap_ge1/mp-2715331.cif,ok,
mp-2715337,cif/na_bandgap_ge1/mp-2715337.cif,ok,
mp-2715330,cif/na_bandgap_ge1/mp-2715330.cif,ok,
mp-2715335,cif/na_bandgap_ge1/mp-2715335.cif,ok,
mp-2715333,cif/na_bandgap_ge1/mp-2715333.cif,ok,
mp-2715332,cif/na_bandgap_ge1/mp-2715332.cif,ok,
mp-2715349,cif/na_bandgap_ge1/mp-2715349.cif,ok,
mp-2715350,cif/na_bandgap_ge1/mp-2715350.cif,ok,
mp-2715345,cif/na_bandgap_ge1/mp-2715345.cif,ok,
mp-2715342,cif/na_bandgap_ge1/mp-2715342.cif,ok,
mp-2715340,cif/na_bandgap_ge1/mp-2715340.cif,ok,
mp-2715339,cif/na_bandgap_ge1/mp-2715339.cif,ok,
mp-2715359,cif/na_bandgap_ge1/mp-2715359.cif,ok,
mp-2715351,cif/na_bandgap_ge1/mp-2715351.cif,ok,
mp-2715357,cif/na_bandgap_ge1/mp-2715357.cif,ok,
mp-2715355,cif/na_bandgap_ge1/mp-2715355.cif,ok,
mp-2715352,cif/na_bandgap_ge1/mp-2715352.cif,ok,
mp-2715363,cif/na_bandgap_ge1/mp-2715363.cif,ok,
mp-2715366,cif/na_bandgap_ge1/mp-2715366.cif,ok,
mp-2715361,cif/na_bandgap_ge1/mp-2715361.cif,ok,
mp-2715362,cif/na_bandgap_ge1/mp-2715362.cif,ok,
mp-2715375,cif/na_bandgap_ge1/mp-2715375.cif,ok,
mp-2715369,cif/na_bandgap_ge1/mp-2715369.cif,ok,
mp-2715374,cif/na_bandgap_ge1/mp-2715374.cif,ok,
mp-2715371,cif/na_bandgap_ge1/mp-2715371.cif,ok,
mp-2715376,cif/na_bandgap_ge1/mp-2715376.cif,ok,
mp-2715378,cif/na_bandgap_ge1/mp-2715378.cif,ok,
mp-2715377,cif/na_bandgap_ge1/mp-2715377.cif,ok,
mp-2715385,cif/na_bandgap_ge1/mp-2715385.cif,ok,
mp-2715384,cif/na_bandgap_ge1/mp-2715384.cif,ok,
mp-2715381,cif/na_bandgap_ge1/mp-2715381.cif,ok,
mp-2715386,cif/na_bandgap_ge1/mp-2715386.cif,ok,
mp-2715387,cif/na_bandgap_ge1/mp-2715387.cif,ok,
mp-2715388,cif/na_bandgap_ge1/mp-2715388.cif,ok,
mp-2715395,cif/na_bandgap_ge1/mp-2715395.cif,ok,
mp-2715394,cif/na_bandgap_ge1/mp-2715394.cif,ok,
mp-2715396,cif/na_bandgap_ge1/mp-2715396.cif,ok,
mp-2715404,cif/na_bandgap_ge1/mp-2715404.cif,ok,
mp-2715398,cif/na_bandgap_ge1/mp-2715398.cif,ok,
mp-2715403,cif/na_bandgap_ge1/mp-2715403.cif,ok,
mp-2715401,cif/na_bandgap_ge1/mp-2715401.cif,ok,
mp-2715399,cif/na_bandgap_ge1/mp-2715399.cif,ok,
mp-2715405,cif/na_bandgap_ge1/mp-2715405.cif,ok,
mp-2715402,cif/na_bandgap_ge1/mp-2715402.cif,ok,
mp-2715406,cif/na_bandgap_ge1/mp-2715406.cif,ok,
mp-2715413,cif/na_bandgap_ge1/mp-2715413.cif,ok,
mp-2715412,cif/na_bandgap_ge1/mp-2715412.cif,ok,
mp-2715409,cif/na_bandgap_ge1/mp-2715409.cif,ok,
mp-2715418,cif/na_bandgap_ge1/mp-2715418.cif,ok,
mp-2715416,cif/na_bandgap_ge1/mp-2715416.cif,ok,
mp-2715410,cif/na_bandgap_ge1/mp-2715410.cif,ok,
mp-2715415,cif/na_bandgap_ge1/mp-2715415.cif,ok,
mp-2715414,cif/na_bandgap_ge1/mp-2715414.cif,ok,
mp-2715417,cif/na_bandgap_ge1/mp-2715417.cif,ok,
mp-2715408,cif/na_bandgap_ge1/mp-2715408.cif,ok,
mp-2715432,cif/na_bandgap_ge1/mp-2715432.cif,ok,
mp-2715423,cif/na_bandgap_ge1/mp-2715423.cif,ok,
mp-2715428,cif/na_bandgap_ge1/mp-2715428.cif,ok,
mp-2715425,cif/na_bandgap_ge1/mp-2715425.cif,ok,
mp-2715429,cif/na_bandgap_ge1/mp-2715429.cif,ok,
mp-2715422,cif/na_bandgap_ge1/mp-2715422.cif,ok,
mp-2715431,cif/na_bandgap_ge1/mp-2715431.cif,ok,
